Player,Squad,Pos,Age,Gls,Ast,Min,MP,Sh,SoT,xG,xAG,Cmp,League,Country,Source,Source_URL
Brenden Aaronson,Leeds United,"FW,MF",25-055,1,2,835,15,,,2.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Zach Abbott,Nott'ham Forest,DF,19-217,0,0,45,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Joshua Acheampong,Chelsea,DF,19-225,1,0,349,5,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tyler Adams,Bournemouth,MF,26-305,2,1,"1,195",15,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tosin Adarabioyo,Chelsea,DF,28-083,0,0,561,9,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Simon Adingra,Sunderland,"FW,MF",23-349,0,0,320,9,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Amine Adli,Bournemouth,"FW,MF",25-220,1,0,393,12,,,0.9,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Emmanuel Agbadou,Wolves,DF,28-182,0,0,"1,011",13,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Nayef Aguerd,West Ham,DF,29-261,0,0,180,2,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ola Aina,Nott'ham Forest,DF,29-069,0,0,270,3,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Rayan Aït-Nouri,Manchester City,DF,24-193,0,0,204,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Kristoffer Ajer,Brentford,DF,27-243,0,1,613,11,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Nathan Aké,Manchester City,DF,30-301,0,0,227,7,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Carlos Alcaraz,Everton,"MF,FW",23-016,0,1,521,13,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Omar Alderete,Sunderland,DF,28-355,1,1,"1,028",12,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Alisson,Liverpool,GK,33-075,0,0,990,11,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ethan Ampadu,Leeds United,MF,25-093,0,0,"1,233",14,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Joachim Andersen,Fulham,DF,29-199,0,0,"1,301",15,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Elliot Anderson,Nott'ham Forest,MF,23-040,1,1,"1,440",16,,,1.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
André,Wolves,MF,24-153,0,0,"1,155",16,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jaidon Anthony,Burnley,"MF,FW",26-015,4,1,"1,049",16,,,2.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Alphonse Areola,West Ham,GK,32-292,0,1,"1,080",12,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jhon Arias,Wolves,"FW,MF",28-086,0,0,810,15,,,2.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Harrison Armstrong,Everton,FW,18-331,0,0,1,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tolu Arokodare,Wolves,FW,25-023,1,0,333,12,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Taiwo Awoniyi,Nott'ham Forest,FW,28-126,0,0,135,4,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Yasin Ayari,Brighton,MF,22-071,1,0,"1,079",14,,,1.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Benoît Badiashile,Chelsea,DF,24-265,0,0,156,4,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Dilane Bakwa,Nott'ham Forest,"FW,MF",23-112,0,0,174,4,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Carlos Baleba,Brighton,MF,21-347,0,0,896,16,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Daniel Ballard,Sunderland,DF,26-085,2,0,"1,032",14,,,1.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ross Barkley,Aston Villa,MF,32-011,1,0,121,7,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ashley Barnes,Burnley,FW,36-047,0,0,8,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Harvey Barnes,Newcastle Utd,FW,28-007,3,0,721,15,,,3.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Thierno Barry,Everton,FW,23-056,1,0,759,16,,,2.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Calvin Bassey,Fulham,DF,25-350,1,0,"1,359",16,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Altay Bayındır,Manchester Utd,GK,27-246,0,0,540,6,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jean-Ricner Bellegarde,Wolves,"MF,FW",27-172,1,0,689,14,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Rodrigo Bentancur,Tottenham,MF,28-174,1,1,965,15,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Sander Berge,Fulham,MF,27-305,0,0,"1,393",16,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lucas Bergvall,Tottenham,MF,19-317,1,2,597,12,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Beto,Everton,FW,27-319,1,0,686,16,,,4.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jaka Bijol,Leeds United,DF,26-314,1,0,532,7,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
